season,week,game_id,gameday,home_team,away_team,home_win,home_margin,home_elo_diff,home_elo_prob,home_recent_margin,away_recent_margin,home_recent_win_rate,away_recent_win_rate,rest_diff,spread_line,total_line,temp,wind,div_game,recent_margin_diff,recent_win_rate_diff
2002,13,2002_13_STL_PHI,2002-12-01,PHI,STL,1.0,7.0,32.213677621819215,0.6229391555872313,8.5,3.0,0.75,0.625,-1.0,-2.0,38.0,34.0,23.0,0.0,5.5,0.125
2002,13,2002_13_TB_NO,2002-12-01,NO,TB,1.0,3.0,-195.764941097073,0.30782483735931654,1.75,11.25,0.5,0.875,0.0,-1.5,40.0,,,1.0,-9.5,-0.375
2002,13,2002_13_TEN_NYG,2002-12-01,NYG,TEN,0.0,-3.0,-81.06053187403722,0.4625660576174697,-2.125,-0.875,0.5,0.625,0.0,3.0,34.0,35.0,18.0,0.0,-1.25,-0.125
2002,13,2002_13_NYJ_OAK,2002-12-02,OAK,NYJ,1.0,6.0,90.24324162160065,0.6976405183943531,4.5,6.25,0.5,0.625,0.0,6.0,47.5,57.0,7.0,0.0,-1.75,-0.125
2002,14,2002_14_ATL_TB,2002-12-08,TB,ATL,1.0,24.0,174.4287622130064,0.7892978319558874,7.375,12.0,0.75,1.0,0.0,3.5,37.0,74.0,7.0,1.0,-4.625,-0.25
2002,14,2002_14_BUF_NE,2002-12-08,NE,BUF,1.0,10.0,137.63556960315555,0.7519238830784234,0.375,-3.0,0.5,0.5,3.0,3.5,45.0,44.0,15.0,1.0,3.375,0.0
2002,14,2002_14_CIN_CAR,2002-12-08,CAR,CIN,1.0,21.0,66.7038525000462,0.66831717134028,-11.75,-4.375,0.125,0.125,0.0,3.0,37.5,38.0,0.0,0.0,-7.375,0.0
2002,14,2002_14_CLE_JAX,2002-12-08,JAX,CLE,0.0,-1.0,62.44348350772043,0.6628585482579245,-0.875,0.875,0.25,0.5,0.0,2.5,41.5,63.0,6.0,0.0,-1.75,-0.25
2002,14,2002_14_DEN_NYJ,2002-12-08,NYJ,DEN,1.0,6.0,4.113271861820749,0.5842593495377659,8.625,2.25,0.625,0.5,-1.0,-1.5,43.0,42.0,13.0,0.0,6.375,0.125
2002,14,2002_14_DET_ARI,2002-12-08,ARI,DET,1.0,3.0,11.515369873572809,0.5945707291660901,-16.5,-7.875,0.25,0.25,-3.0,-1.0,39.5,67.0,3.0,0.0,-8.625,0.0
2002,14,2002_14_HOU_PIT,2002-12-08,PIT,HOU,0.0,-18.0,330.81889957219323,0.9021153029435152,7.875,-10.125,0.75,0.25,0.0,14.0,37.5,35.0,13.0,0.0,18.0,0.5
2002,14,2002_14_IND_TEN,2002-12-08,TEN,IND,1.0,10.0,-11.978565388755896,0.5615983179138474,2.875,3.625,0.75,0.625,0.0,-1.0,43.0,42.0,3.0,1.0,-0.75,0.125
2002,14,2002_14_MIN_GB,2002-12-08,GB,MIN,1.0,4.0,279.220636302382,0.8725758876390965,9.75,-1.5,0.75,0.375,0.0,9.5,43.5,11.0,5.0,1.0,11.25,0.375
2002,14,2002_14_NO_BAL,2002-12-08,BAL,NO,0.0,-12.0,12.826346001541879,0.5963885756612166,-1.75,2.75,0.5,0.625,0.0,-2.0,42.5,45.0,7.0,0.0,-4.5,-0.125
2002,14,2002_14_NYG_WAS,2002-12-08,WAS,NYG,0.0,-6.0,2.3467737255211887,0.5817872521995916,-5.75,-0.75,0.375,0.5,3.0,3.0,37.5,47.0,0.0,1.0,-5.0,-0.125
2002,14,2002_14_OAK_SD,2002-12-08,SD,OAK,0.0,-20.0,-221.92540833970452,0.27669805764353345,-8.25,3.0,0.5,0.5,1.0,-3.5,45.5,68.0,8.0,1.0,-11.25,0.0
2002,14,2002_14_PHI_SEA,2002-12-08,SEA,PHI,0.0,-7.0,-268.5850140509151,0.22626996944259248,-4.125,7.125,0.375,0.75,0.0,-3.0,37.5,45.0,5.0,0.0,-11.25,-0.375
2002,14,2002_14_SF_DAL,2002-12-08,DAL,SF,0.0,-4.0,-218.39160443814103,0.28078770723462004,-2.375,-0.125,0.375,0.625,3.0,-4.5,40.0,52.0,5.0,0.0,-2.25,-0.25
2002,14,2002_14_STL_KC,2002-12-08,KC,STL,1.0,39.0,-135.82913826131062,0.385731660009055,6.125,2.5,0.5,0.625,0.0,4.5,45.5,38.0,12.0,0.0,3.625,-0.125
2002,14,2002_14_CHI_MIA,2002-12-09,MIA,CHI,1.0,18.0,135.633695084804,0.7497680794561816,1.75,-6.875,0.5,0.125,0.0,10.5,37.0,72.0,14.0,0.0,8.625,0.375
2002,15,2002_15_ARI_STL,2002-12-15,STL,ARI,1.0,2.0,276.5724279367573,0.8708712664020568,0.625,-16.5,0.625,0.25,0.0,11.0,43.0,,,1.0,17.125,0.375
2002,15,2002_15_BAL_HOU,2002-12-15,HOU,BAL,0.0,-4.0,-127.86726943931058,0.39664652002930584,-7.0,-3.0,0.375,0.5,0.0,-3.0,35.0,,,0.0,-4.0,-0.125
2002,15,2002_15_CAR_PIT,2002-12-15,PIT,CAR,1.0,16.0,277.5682357180908,0.8715145234724707,2.25,-8.75,0.625,0.25,0.0,9.0,39.0,38.0,16.0,0.0,11.0,0.375
2002,15,2002_15_DAL_NYG,2002-12-15,NYG,DAL,1.0,30.0,121.57935033867216,0.7342849061012054,-0.5,-2.375,0.5,0.375,0.0,5.0,35.0,44.0,13.0,1.0,1.875,0.125
2002,15,2002_15_GB_SF,2002-12-15,SF,GB,0.0,-6.0,-64.83695957711257,0.48584725874341594,-0.5,8.625,0.625,0.75,0.0,3.0,42.5,58.0,22.0,0.0,-9.125,-0.125
2002,15,2002_15_IND_CLE,2002-12-15,CLE,IND,0.0,-5.0,-134.73551153487097,0.38722438335451753,1.625,2.125,0.625,0.5,0.0,-2.0,41.5,38.0,10.0,0.0,-0.5,0.125
2002,15,2002_15_JAX_CIN,2002-12-15,CIN,JAX,0.0,-14.0,-257.2120266668567,0.2379365106310173,-6.125,0.125,0.125,0.25,0.0,-3.0,45.0,42.0,14.0,0.0,-6.25,-0.125
2002,15,2002_15_KC_DEN,2002-12-15,DEN,KC,1.0,7.0,-5.0039302070888425,0.5714575769174783,-0.625,10.5,0.375,0.5,0.0,3.5,47.5,54.0,3.0,1.0,-11.125,-0.125
2002,15,2002_15_MIN_NO,2002-12-15,NO,MIN,0.0,-1.0,171.77926286714342,0.7867501720731754,3.875,-2.875,0.625,0.25,0.0,7.0,51.0,,,0.0,6.75,0.375
2002,15,2002_15_NYJ_CHI,2002-12-15,CHI,NYJ,1.0,7.0,-147.10152276878694,0.37047514395817444,-7.5,9.875,0.125,0.75,-1.0,-6.5,38.0,43.0,10.0,0.0,-17.375,-0.625
2002,15,2002_15_OAK_MIA,2002-12-15,MIA,OAK,1.0,6.0,-96.44232971234692,0.4406409442390264,2.375,7.375,0.5,0.625,-1.0,1.5,43.5,66.0,7.0,0.0,-5.0,-0.125
2002,15,2002_15_SD_BUF,2002-12-15,BUF,SD,1.0,7.0,18.342831955841575,0.6040084412910196,-2.0,-8.625,0.5,0.5,0.0,3.0,42.5,36.0,15.0,0.0,6.625,0.0
2002,15,2002_15_SEA_ATL,2002-12-15,ATL,SEA,0.0,-6.0,71.82868418346243,0.6748238358595494,8.125,-4.125,0.875,0.375,0.0,9.5,46.0,,,0.0,12.25,0.5
2002,15,2002_15_TB_DET,2002-12-15,DET,TB,0.0,-3.0,-414.85661789262895,0.1118977663917366,-7.375,8.625,0.25,0.75,0.0,-9.5,37.0,,,0.0,-16.0,-0.5
2002,15,2002_15_WAS_PHI,2002-12-15,PHI,WAS,1.0,13.0,261.39062516288413,0.8607209458389126,8.375,-4.5,0.875,0.375,0.0,7.5,38.0,42.0,21.0,1.0,12.875,0.5
2002,15,2002_15_NE_TEN,2002-12-16,TEN,NE,1.0,17.0,-19.929079889595414,0.5503003846475131,6.25,3.25,0.875,0.625,0.0,2.5,43.5,57.0,3.0,0.0,3.0,0.25
2002,16,2002_16_MIA_MIN,2002-12-21,MIN,MIA,1.0,3.0,-222.99005671610598,0.27547318104042845,-1.125,2.875,0.375,0.5,0.0,-3.0,45.0,,,0.0,-4.0,-0.125
2002,16,2002_16_PHI_DAL,2002-12-21,DAL,PHI,0.0,-24.0,-365.63307330588464,0.14329996982105225,-6.25,8.75,0.25,0.875,0.0,-7.0,36.5,62.0,5.0,1.0,-15.0,-0.625
2002,16,2002_16_SF_ARI,2002-12-21,ARI,SF,0.0,-3.0,-275.2431308081557,0.21963042492995874,-17.125,-0.25,0.125,0.625,0.0,-3.5,41.0,50.0,0.0,1.0,-16.875,-0.5
2002,16,2002_16_BUF_GB,2002-12-22,GB,BUF,1.0,10.0,218.57266423906162,0.8284683513408008,7.125,-2.0,0.75,0.5,0.0,6.5,43.5,27.0,25.0,0.0,9.125,0.25
2002,16,2002_16_CHI_CAR,2002-12-22,CAR,CHI,1.0,10.0,-137.9320138216499,0.38286743535801815,-10.625,-6.25,0.25,0.25,0.0,4.0,36.5,56.0,0.0,0.0,-4.375,0.0
2002,16,2002_16_CLE_BAL,2002-12-22,BAL,CLE,0.0,-1.0,102.07615827301402,0.7118124645511326,-3.375,2.75,0.5,0.625,0.0,2.5,39.5,53.0,7.0,1.0,-6.125,-0.125
2002,16,2002_16_DEN_OAK,2002-12-22,OAK,DEN,1.0,12.0,111.32740915176964,0.7226124720475985,7.375,0.5,0.625,0.5,0.0,3.5,46.5,56.0,13.0,1.0,6.875,0.125
2002,16,2002_16_DET_ATL,2002-12-22,ATL,DET,1.0,21.0,190.13842491198716,0.8039441457969271,3.625,-8.125,0.75,0.125,0.0,10.5,44.0,,,0.0,11.75,0.625
2002,16,2002_16_HOU_WAS,2002-12-22,WAS,HOU,1.0,16.0,74.62697134309792,0.6783485705371908,-3.5,-5.375,0.375,0.375,0.0,6.5,36.5,54.0,12.0,0.0,1.875,0.0
2002,16,2002_16_NO_CIN,2002-12-22,CIN,NO,1.0,7.0,-338.92134552408834,0.16323086707350173,-4.5,1.75,0.125,0.5,0.0,-7.0,49.0,44.0,23.0,0.0,-6.25,-0.375
2002,16,2002_16_NYG_IND,2002-12-22,IND,NYG,0.0,-17.0,70.64927962355546,0.6733322724397239,5.0,4.125,0.625,0.625,0.0,4.5,41.0,,,0.0,0.875,0.0
2002,16,2002_16_NYJ_NE,2002-12-22,NE,NYJ,0.0,-13.0,38.78230558693622,0.631778534503734,3.375,7.375,0.625,0.625,-1.0,3.5,41.0,40.0,20.0,1.0,-4.0,0.0
2002,16,2002_16_SD_KC,2002-12-22,KC,SD,1.0,2.0,108.3528871918902,0.7191672819824304,9.75,-9.625,0.5,0.375,0.0,1.5,44.0,33.0,6.0,1.0,19.375,0.125
2002,16,2002_16_STL_SEA,2002-12-22,SEA,STL,1.0,20.0,-145.67368064289644,0.37239411312806925,-1.25,-1.0,0.5,0.625,0.0,2.5,48.0,45.0,5.0,1.0,-0.25,-0.125
2002,16,2002_16_TEN_JAX,2002-12-22,JAX,TEN,0.0,-18.0,-133.85055788,0.38843383645467044,2.75,7.25,0.375,0.875,1.0,-3.0,41.5,64.0,10.0,1.0,-4.5,-0.5
2002,16,2002_16_PIT_TB,2002-12-23,TB,PIT,0.0,-10.0,87.8341041323788,0.6947072109516326,7.25,2.0,0.75,0.625,0.0,4.5,38.0,64.0,8.0,0.0,5.25,0.125
2002,17,2002_17_KC_OAK,2002-12-28,OAK,KC,1.0,24.0,150.02780935218175,0.76499004462929,10.125,10.375,0.75,0.625,0.0,8.5,44.5,50.0,24.0,1.0,-0.25,0.125
2002,17,2002_17_PHI_NYG,2002-12-28,NYG,PHI,1.0,3.0,-177.85691816016129,0.3302131282327216,8.0,10.0,0.75,0.875,-1.0,1.0,37.5,34.0,10.0,1.0,-2.0,-0.125
2002,17,2002_17_ARI_DEN,2002-12-29,DEN,ARI,1.0,30.0,238.8974095866124,0.8444619766229035,-1.375,-16.25,0.375,0.125,-1.0,13.5,42.0,57.0,6.0,0.0,14.875,0.25
2002,17,2002_17_ATL_CLE,2002-12-29,CLE,ATL,1.0,8.0,-52.455331089727,0.5036620074568662,0.75,6.0,0.625,0.75,0.0,-2.5,41.0,34.0,6.0,0.0,-5.25,-0.125
2002,17,2002_17_BAL_PIT,2002-12-29,PIT,BAL,1.0,3.0,134.4001868544235,0.748433524420655,1.625,-1.875,0.625,0.5,-1.0,8.0,39.0,32.0,6.0,1.0,3.5,0.125
2002,17,2002_17_CAR_NO,2002-12-29,NO,CAR,0.0,-4.0,161.2046847646277,0.7763592180715971,-0.125,-5.625,0.375,0.375,0.0,6.0,43.5,,,1.0,5.5,0.0
2002,17,2002_17_CIN_BUF,2002-12-29,BUF,CIN,1.0,18.0,222.78172961592372,0.831884193500545,-4.875,-2.875,0.375,0.25,0.0,7.5,45.0,35.0,9.0,0.0,-2.0,0.125
2002,17,2002_17_DAL_WAS,2002-12-29,WAS,DAL,1.0,6.0,116.99127040617464,0.7291000376627179,-2.125,-8.875,0.375,0.25,-1.0,7.5,36.5,46.0,13.0,1.0,6.75,0.125
2002,17,2002_17_GB_NYJ,2002-12-29,NYJ,GB,1.0,25.0,-113.2700887477281,0.4169201086743557,9.375,5.75,0.75,0.75,0.0,-1.5,39.5,40.0,12.0,0.0,3.625,0.0
2002,17,2002_17_JAX_IND,2002-12-29,IND,JAX,1.0,7.0,75.6105310819928,0.6795826847712714,3.5,0.75,0.625,0.375,0.0,8.5,40.5,,,1.0,2.75,0.25
2002,17,2002_17_MIA_NE,2002-12-29,NE,MIA,1.0,3.0,-40.429870142647815,0.520955819205431,2.75,4.125,0.625,0.5,-1.0,-2.0,38.0,40.0,15.0,1.0,-1.375,0.125
2002,17,2002_17_MIN_DET,2002-12-29,DET,MIN,0.0,-2.0,-148.94202886942116,0.3680075977736802,-9.875,-3.0,0.125,0.375,-1.0,-3.5,47.0,,,1.0,-6.875,-0.25
2002,17,2002_17_SEA_SD,2002-12-29,SD,SEA,0.0,-3.0,-72.91542666577038,0.474240455348957,-10.625,0.875,0.25,0.5,0.0,3.0,42.5,61.0,8.0,0.0,-11.5,-0.25
2002,17,2002_17_TB_CHI,2002-12-29,CHI,TB,0.0,-15.0,-238.31107913993037,0.2582233276767496,-5.25,7.25,0.25,0.75,1.0,-7.0,32.0,38.0,7.0,0.0,-12.5,-0.5
2002,17,2002_17_TEN_HOU,2002-12-29,HOU,TEN,0.0,-10.0,-297.10560552799257,0.19882220659705005,-7.625,8.75,0.25,0.875,0.0,-9.5,35.5,,,1.0,-16.375,-0.625
2002,17,2002_17_SF_STL,2002-12-30,STL,SF,1.0,11.0,-37.30085881415789,0.525449101059498,-5.625,-1.125,0.5,0.625,-1.0,2.0,39.5,,,1.0,-4.5,-0.125
2003,1,2003_01_NYJ_WAS,2003-09-04,WAS,NYJ,1.0,3.0,-153.10443354431027,0.3624526934712163,-2.75,8.625,0.375,0.75,0.0,3.0,40.0,72.0,7.0,0.0,-11.375,-0.375
2003,1,2003_01_ARI_DET,2003-09-07,DET,ARI,1.0,18.0,-37.69689165576892,0.5248806077440936,-10.375,-18.375,0.0,0.125,0.0,3.5,39.0,,,0.0,8.0,-0.125
2003,1,2003_01_ATL_DAL,2003-09-07,DAL,ATL,0.0,-14.0,-126.51915182614039,0.39850520266031575,-9.25,4.625,0.25,0.625,0.0,2.0,36.5,82.0,5.0,0.0,-13.875,-0.375
2003,1,2003_01_BAL_PIT,2003-09-07,PIT,BAL,1.0,19.0,148.34999431612164,0.7632492346255397,1.625,-1.875,0.625,0.5,0.0,4.0,38.5,71.0,3.0,1.0,3.5,0.125
2003,1,2003_01_CHI_SF,2003-09-07,SF,CHI,1.0,42.0,156.89582045472298,0.7720231404442205,-2.875,-6.375,0.5,0.25,0.0,6.5,40.5,66.0,16.0,0.0,3.5,0.25
2003,1,2003_01_DEN_CIN,2003-09-07,CIN,DEN,0.0,-20.0,-325.07440510121455,0.17441233051008753,-9.5,1.375,0.125,0.375,0.0,-6.0,43.5,72.0,6.0,0.0,-10.875,-0.25
2003,1,2003_01_HOU_MIA,2003-09-07,MIA,HOU,0.0,-1.0,245.5053744842446,0.8493929753649939,5.5,-4.5,0.5,0.25,0.0,14.0,34.5,89.0,6.0,0.0,10.0,0.25
2003,1,2003_01_IND_CLE,2003-09-07,CLE,IND,0.0,-3.0,-105.21106282348455,0.42823936949164537,1.375,5.375,0.625,0.75,0.0,-2.0,48.0,73.0,0.0,0.0,-4.0,-0.125
2003,1,2003_01_JAX_CAR,2003-09-07,CAR,JAX,1.0,1.0,-78.87916116047586,0.46568913331436385,-4.75,0.75,0.5,0.375,0.0,4.0,34.5,72.0,9.0,0.0,-5.5,0.125
2003,1,2003_01_MIN_GB,2003-09-07,GB,MIN,0.0,-5.0,237.48309798601713,0.8433896311497036,0.875,-1.0,0.625,0.5,0.0,4.0,47.0,71.0,4.0,1.0,1.875,0.125
2003,1,2003_01_NE_BUF,2003-09-07,BUF,NE,1.0,31.0,-97.22727762728732,0.439527534917952,-3.5,-0.75,0.375,0.625,0.0,1.0,44.5,72.0,15.0,1.0,-2.75,-0.25
2003,1,2003_01_NO_SEA,2003-09-07,SEA,NO,1.0,17.0,15.290376394082159,0.5997981008022432,2.625,-0.375,0.625,0.375,0.0,3.0,48.5,66.0,6.0,0.0,3.0,0.25
2003,1,2003_01_OAK_TEN,2003-09-07,TEN,OAK,1.0,5.0,-44.96253726673331,0.5144410525674232,9.0,13.5,0.875,0.875,0.0,3.5,46.0,75.0,9.0,0.0,-4.5,0.0
2003,1,2003_01_SD_KC,2003-09-07,KC,SD,1.0,13.0,118.71331829723795,0.7310535144494668,6.125,-7.125,0.5,0.25,0.0,4.5,47.0,77.0,6.0,1.0,13.25,0.25
2003,1,2003_01_STL_NYG,2003-09-07,NYG,STL,1.0,10.0,-12.609958789292932,0.5607032612911015,7.5,-5.875,0.75,0.5,0.0,-1.0,46.5,78.0,5.0,0.0,13.375,0.25
2003,1,2003_01_TB_PHI,2003-09-08,PHI,TB,0.0,-17.0,27.920675264352667,0.6171171425350721,8.875,8.75,0.75,0.75,0.0,3.0,36.0,74.0,10.0,0.0,0.125,0.0
2003,2,2003_02_BUF_JAX,2003-09-14,JAX,BUF,0.0,-21.0,-66.95261532789982,0.48280558662921125,-1.75,4.25,0.25,0.5,0.0,-3.0,42.0,86.0,6.0,0.0,-6.0,-0.25
2003,2,2003_02_CAR_TB,2003-09-14,TB,CAR,0.0,-3.0,334.6460629080809,0.9040435455485237,9.125,-3.375,0.75,0.625,-1.0,9.0,34.5,91.0,5.0,1.0,12.5,0.125
2003,2,2003_02_CHI_MIN,2003-09-14,MIN,CHI,1.0,11.0,57.165177860287486,0.6560350977228954,0.5,-11.25,0.625,0.25,0.0,9.0,44.5,,,1.0,11.75,0.375
2003,2,2003_02_CIN_OAK,2003-09-14,OAK,CIN,1.0,3.0,462.52820658818155,0.951622419034375,9.875,-10.625,0.75,0.125,0.0,12.0,45.0,80.0,13.0,0.0,20.5,0.625
2003,2,2003_02_CLE_BAL,2003-09-14,BAL,CLE,1.0,20.0,51.242779999191725,0.6483017307908916,-5.625,1.375,0.375,0.625,0.0,2.5,39.0,73.0,7.0,1.0,-7.0,-0.25
2003,2,2003_02_DEN_SD,2003-09-14,SD,DEN,0.0,-24.0,-179.58133790715533,0.32802135939669946,-8.25,6.875,0.25,0.5,0.0,-3.0,43.0,73.0,8.0,1.0,-15.125,-0.25
2003,2,2003_02_DET_GB,2003-09-14,GB,DET,1.0,25.0,344.394805301386,0.9088025827019619,-3.0,-4.875,0.5,0.125,0.0,7.0,45.5,63.0,12.0,1.0,1.875,0.375
2003,2,2003_02_HOU_NO,2003-09-14,NO,HOU,1.0,21.0,111.15128653562738,0.7224092077048261,-3.75,-3.5,0.25,0.375,0.0,8.0,40.5,,,0.0,-0.25,-0.125
2003,2,2003_02_MIA_NYJ,2003-09-14,NYJ,MIA,0.0,-11.0,32.854873796532274,0.6238057306101357,7.875,5.75,0.625,0.5,3.0,-3.0,37.0,79.0,10.0,1.0,2.125,0.125
2003,2,2003_02_NE_PHI,2003-09-14,PHI,NE,0.0,-21.0,140.67199027494075,0.7551699486920533,9.5,-5.0,0.75,0.5,-1.0,4.0,38.0,82.0,10.0,0.0,14.5,0.25
2003,2,2003_02_PIT_KC,2003-09-14,KC,PIT,1.0,21.0,-131.80862311720944,0.39122974497379354,8.25,4.0,0.625,0.75,0.0,3.5,48.0,67.0,10.0,0.0,4.25,-0.125
2003,2,2003_02_SEA_ARI,2003-09-14,ARI,SEA,0.0,-38.0,-255.82279184802474,0.23938960026721806,-18.0,2.125,0.125,0.625,0.0,-5.0,44.5,98.0,7.0,1.0,-20.125,-0.5
2003,2,2003_02_SF_STL,2003-09-14,STL,SF,1.0,3.0,-28.34935470940195,0.5382783155026886,-7.625,1.875,0.375,0.5,0.0,3.0,47.5,,,1.0,-9.5,-0.125
2003,2,2003_02_TEN_IND,2003-09-14,IND,TEN,1.0,26.0,-105.72491139660292,0.42751526840506365,3.0,8.75,0.75,0.875,0.0,2.5,44.0,,,1.0,-5.75,-0.125
2003,2,2003_02_WAS_ATL,2003-09-14,ATL,WAS,0.0,-2.0,-7.651120859336515,0.5677217780731622,6.375,0.0,0.625,0.5,-3.0,3.0,39.5,,,0.0,6.375,0.125
2003,2,2003_02_DAL_NYG,2003-09-15,NYG,DAL,0.0,-3.0,277.9913158258619,0.8717869905191051,7.875,-10.75,0.75,0.25,0.0,7.5,36.5,72.0,9.0,1.0,18.625,0.5
2003,3,2003_03_BAL_SD,2003-09-21,SD,BAL,0.0,-14.0,-144.72514442650754,0.37367114299069404,-11.625,-0.75,0.125,0.5,0.0,1.5,38.5,74.0,8.0,0.0,-10.875,-0.375
2003,3,2003_03_BUF_MIA,2003-09-21,MIA,BUF,1.0,10.0,61.623748954469875,0.6618032018730214,4.75,7.0,0.5,0.625,0.0,3.0,40.5,84.0,16.0,1.0,-2.25,-0.125
2003,3,2003_03_CLE_SF,2003-09-21,SF,CLE,0.0,-1.0,158.03196089308062,0.7731721808478134,1.875,-2.0,0.5,0.5,0.0,7.0,44.5,87.0,3.0,0.0,3.875,0.0
2003,3,2003_03_GB_ARI,2003-09-21,ARI,GB,1.0,7.0,-386.1392869301942,0.12940938254148676,-19.75,1.375,0.125,0.625,0.0,-7.5,42.5,102.0,4.0,0.0,-21.125,-0.5
2003,3,2003_03_JAX_IND,2003-09-21,IND,JAX,1.0,10.0,189.12630897092117,0.8030242043789411,4.125,-4.75,0.75,0.125,0.0,7.5,42.0,,,1.0,8.875,0.625
2003,3,2003_03_KC_HOU,2003-09-21,HOU,KC,0.0,-28.0,-238.06762154132002,0.2584918588973506,-5.75,10.75,0.375,0.625,0.0,-7.5,44.0,,,0.0,-16.5,-0.25
2003,3,2003_03_MIN_DET,2003-09-21,DET,MIN,0.0,-10.0,-190.39477488056446,0.3144502972813739,-5.875,0.625,0.125,0.625,0.0,-4.0,47.5,,,1.0,-6.5,-0.5
2003,3,2003_03_NO_TEN,2003-09-21,TEN,NO,1.0,15.0,155.75229793758376,0.7708624984223639,4.5,-0.25,0.75,0.375,0.0,4.5,43.5,74.0,3.0,0.0,4.75,0.375
2003,3,2003_03_NYG_WAS,2003-09-21,WAS,NYG,0.0,-3.0,-64.0089691524031,0.4870379561253112,0.5,7.25,0.625,0.625,1.0,1.5,43.5,77.0,7.0,1.0,-6.75,0.0
2003,3,2003_03_NYJ_NE,2003-09-21,NE,NYJ,1.0,7.0,3.892429530786103,0.5839505243984034,-1.5,4.375,0.625,0.5,0.0,6.0,38.0,71.0,10.0,1.0,-5.875,0.125
2003,3,2003_03_PIT_CIN,2003-09-21,CIN,PIT,0.0,-7.0,-409.35232381469586,0.11508547490453953,-10.125,2.375,0.125,0.75,0.0,-4.5,44.5,73.0,6.0,1.0,-12.5,-0.625
2003,3,2003_03_STL_SEA,2003-09-21,SEA,STL,1.0,1.0,-30.73770415725312,0.5348596036751667,9.625,-7.875,0.75,0.375,0.0,3.0,47.0,63.0,7.0,1.0,17.5,0.375
2003,3,2003_03_TB_ATL,2003-09-21,ATL,TB,0.0,-21.0,-223.11557337854583,0.27532899593407817,5.25,7.125,0.5,0.625,0.0,-6.5,35.5,,,1.0,-1.875,-0.125
2003,3,2003_03_OAK_DEN,2003-09-22,DEN,OAK,1.0,21.0,-96.4378222187197,0.4406473396286852,7.125,9.375,0.5,0.75,0.0,5.5,45.0,72.0,7.0,1.0,-2.25,-0.25
2003,4,2003_04_ARI_STL,2003-09-28,STL,ARI,1.0,24.0,278.98617732578896,0.8724257478641978,-7.625,-16.25,0.375,0.25,0.0,11.5,45.5,,,1.0,8.625,0.125
2003,4,2003_04_ATL_CAR,2003-09-28,CAR,ATL,1.0,20.0,-44.3785984520498,0.5152806655217604,-1.375,-2.5,0.75,0.375,7.0,6.0,35.5,75.0,10.0,1.0,1.125,0.375
2003,4,2003_04_CIN_CLE,2003-09-28,CLE,CIN,0.0,-7.0,213.11421446084023,0.8239569162892051,-3.0,-10.0,0.5,0.125,0.0,4.5,40.0,55.0,8.0,1.0,7.0,0.375
2003,4,2003_04_DAL_NYJ,2003-09-28,NYJ,DAL,0.0,-11.0,222.61240135478033,0.8317478303431399,1.25,-8.25,0.375,0.375,-6.0,3.0,37.0,65.0,9.0,0.0,9.5,0.0
2003,4,2003_04_DET_DEN,2003-09-28,DEN,DET,1.0,4.0,357.31960271995194,0.9147842856806356,10.125,-6.75,0.625,0.125,-1.0,12.0,44.0,66.0,9.0,0.0,16.875,0.5
2003,4,2003_04_IND_NO,2003-09-28,NO,IND,0.0,-34.0,-147.65266552342428,0.3697355166058132,-1.0,5.0,0.375,0.75,0.0,-1.5,42.0,,,0.0,-6.0,-0.375
2003,4,2003_04_JAX_HOU,2003-09-28,HOU,JAX,1.0,4.0,-89.808636983626,0.45007327937385316,-9.5,-5.75,0.25,0.125,0.0,-2.5,37.5,,,1.0,-3.75,0.125
2003,4,2003_04_KC_BAL,2003-09-28,BAL,KC,0.0,-7.0,-58.30064305055953,0.49525013571287735,0.875,15.125,0.5,0.75,0.0,-3.0,43.5,70.0,9.0,0.0,-14.25,-0.25
2003,4,2003_04_NE_WAS,2003-09-28,WAS,NE,1.0,3.0,-108.97420173724072,0.42294376866144673,-0.25,-1.5,0.5,0.625,0.0,3.5,43.0,65.0,13.0,0.0,1.25,-0.125
2003,4,2003_04_PHI_BUF,2003-09-28,BUF,PHI,0.0,-10.0,-99.88779746375144,0.4357583100110874,8.0,3.875,0.625,0.625,-7.0,3.0,39.5,59.0,12.0,0.0,4.125,0.0
2003,4,2003_04_SD_OAK,2003-09-28,OAK,SD,1.0,3.0,303.9123089642803,0.8875608933941429,4.125,-10.0,0.625,0.125,-1.0,7.0,41.5,63.0,14.0,1.0,14.125,0.5
2003,4,2003_04_SF_MIN,2003-09-28,MIN,SF,1.0,28.0,-78.3344294316903,0.46646945711321086,2.75,4.375,0.75,0.5,0.0,0.0,43.0,,,0.0,-1.625,0.25
2003,4,2003_04_TEN_PIT,2003-09-28,PIT,TEN,0.0,-17.0,-14.538335572740834,0.5579671929824639,2.25,6.5,0.75,0.875,0.0,3.5,44.0,60.0,8.0,0.0,-4.25,-0.125
2003,4,2003_04_GB_CHI,2003-09-29,CHI,GB,0.0,-15.0,-221.0323888678024,0.27772806476907813,-12.0,2.25,0.25,0.625,7.0,-4.0,41.5,58.0,3.0,1.0,-14.25,-0.375
2003,5,2003_05_ARI_DAL,2003-10-05,DAL,ARI,1.0,17.0,97.88727296182606,0.7068408479722875,-7.125,-13.125,0.375,0.25,0.0,7.5,39.5,70.0,8.0,0.0,6.0,0.125
